DAM NAME,CURRENT,PREVIOUS
Ambuklao,743.60,743.35
Binga,568.97,568.35
San Roque,232.57,232.04
Angat,182.81,182.55
Caliraya,287.99,288.01
Agus 4,358.65,358.70
Lake Lanao,701.14,701.15
Pulangi 4,285.50,285.50
